XSL Export	sintesis_2023-06-28_300w_1lar_2g_h_sin_shielding_.sac																																																																																																																																											
Date & Time	28/06/2023 8:34																																																																																																																																											
Nb Cycles	140																																																																																																																																											
																																																																																																																																												
First mass	1			Ion current	A																																																																																																																																							
Scan Width	50			Mass Unit	u																																																																																																																																							
Value/Mass	32																																																																																																																																											
u Start	1																																																																																																																																											
u End	51																																																																																																																																											
																																																																																																																																												
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140
23.84375	5.74851E-13	6.1795E-13	5.97273E-13	8.0378E-12	2.70015E-11	3.35633E-11	3.86397E-11	4.16366E-11	4.50339E-11	4.65191E-11	4.80801E-11	4.90126E-11	4.95626E-11	4.94239E-11	5.20092E-11	5.13925E-11	5.24588E-11	5.28458E-11	5.31366E-11	5.44798E-11	5.29312E-11	5.38541E-11	5.43332E-11	5.41074E-11	5.55297E-11	5.58553E-11	5.42898E-11	5.6364E-11	5.5934E-11	5.77795E-11	5.58484E-11	5.69251E-11	5.6982E-11	5.85819E-11	5.76548E-11	5.90319E-11	5.83297E-11	5.93694E-11	5.94659E-11	6.02255E-11	5.86728E-11	5.96204E-11	5.99618E-11	6.1059E-11	6.08987E-11	5.95185E-11	6.0201E-11	5.96605E-11	6.14856E-11	6.07595E-11	6.04266E-11	6.05192E-11	6.04271E-11	6.07226E-11	6.17009E-11	6.1908E-11	6.08584E-11	6.09973E-11	6.04099E-11	6.11003E-11	6.27389E-11	6.20172E-11	6.20372E-11	6.2371E-11	6.18594E-11	6.20644E-11	6.24175E-11	6.21421E-11	6.16571E-11	6.19283E-11	6.27895E-11	6.22637E-11	6.31599E-11	6.17958E-11	6.11779E-11	6.2633E-11	6.22738E-11	6.2734E-11	6.39768E-11	6.18616E-11	6.28409E-11	6.24176E-11	6.27129E-11	6.29362E-11	6.31924E-11	6.17416E-11	6.1953E-11	6.16383E-11	6.27504E-11	6.30456E-11	6.29831E-11	6.22278E-11	6.35924E-11	6.30344E-11	6.23011E-11	6.214E-11	6.22487E-11	6.18349E-11	6.17382E-11	6.2624E-11	6.31375E-11	6.32292E-11	6.23592E-11	6.20725E-11	6.21563E-11	6.24598E-11	6.21602E-11	6.16321E-11	6.09984E-11	6.13519E-11	6.23479E-11	6.16931E-11	6.04242E-11	6.18031E-11	6.21626E-11	6.1188E-11	6.2125E-11	6.32663E-11	6.21213E-11	6.24898E-11	6.13374E-11	6.1073E-11	6.19046E-11	6.09349E-11	6.08078E-11	6.17702E-11	6.30062E-11	6.21844E-11	6.12746E-11	6.21349E-11	6.03165E-11	6.11935E-11	6.16158E-11	6.12349E-11	6.20339E-11	6.19735E-11	6.30723E-11	6.17611E-11	6.16063E-11	1.30073E-11
23.875	5.67236E-13	6.29048E-13	5.88945E-13	8.69451E-12	2.89994E-11	3.63987E-11	4.19343E-11	4.49848E-11	4.86181E-11	5.04094E-11	5.19831E-11	5.30648E-11	5.35069E-11	5.33575E-11	5.63364E-11	5.55818E-11	5.68008E-11	5.68383E-11	5.74798E-11	5.87159E-11	5.70217E-11	5.83032E-11	5.84907E-11	5.85259E-11	5.9567E-11	6.03917E-11	5.90479E-11	6.08153E-11	6.04939E-11	6.21815E-11	6.07297E-11	6.1395E-11	6.1815E-11	6.32273E-11	6.21252E-11	6.36325E-11	6.30499E-11	6.37795E-11	6.42792E-11	6.45139E-11	6.31554E-11	6.41674E-11	6.4417E-11	6.56382E-11	6.55073E-11	6.4358E-11	6.48597E-11	6.40371E-11	6.61691E-11	6.51521E-11	6.45064E-11	6.50861E-11	6.53177E-11	6.5306E-11	6.62959E-11	6.65825E-11	6.55475E-11	6.55856E-11	6.49529E-11	6.55485E-11	6.76947E-11	6.65373E-11	6.67669E-11	6.65028E-11	6.6684E-11	6.65271E-11	6.67442E-11	6.66842E-11	6.64505E-11	6.64449E-11	6.72365E-11	6.6406E-11	6.74558E-11	6.61497E-11	6.57012E-11	6.68799E-11	6.68682E-11	6.7426E-11	6.82832E-11	6.61278E-11	6.70011E-11	6.67363E-11	6.71588E-11	6.72985E-11	6.80002E-11	6.62141E-11	6.62798E-11	6.61744E-11	6.70486E-11	6.76524E-11	6.72858E-11	6.65474E-11	6.80317E-11	6.72181E-11	6.64742E-11	6.64669E-11	6.65597E-11	6.61518E-11	6.6046E-11	6.69392E-11	6.76663E-11	6.76615E-11	6.66365E-11	6.63512E-11	6.66561E-11	6.6512E-11	6.63822E-11	6.5866E-11	6.53595E-11	6.51306E-11	6.64036E-11	6.61327E-11	6.47966E-11	6.57321E-11	6.63254E-11	6.55591E-11	6.58756E-11	6.73077E-11	6.64737E-11	6.6663E-11	6.51931E-11	6.52119E-11	6.60698E-11	6.50791E-11	6.5E-11	6.57359E-11	6.69888E-11	6.66461E-11	6.56612E-11	6.61282E-11	6.43985E-11	6.50999E-11	6.55078E-11	6.54323E-11	6.61832E-11	6.6189E-11	6.68321E-11	6.561E-11	6.51883E-11	1.37655E-11
23.90625	5.55231E-13	6.24535E-13	5.79502E-13	9.2845E-12	3.05054E-11	3.88112E-11	4.45107E-11	4.76709E-11	5.1549E-11	5.34208E-11	5.50116E-11	5.61075E-11	5.65952E-11	5.62898E-11	5.96968E-11	5.88642E-11	6.00335E-11	5.98918E-11	6.09494E-11	6.18069E-11	6.0269E-11	6.1777E-11	6.16151E-11	6.21274E-11	6.25803E-11	6.38696E-11	6.3045E-11	6.41976E-11	6.41082E-11	6.54813E-11	6.46298E-11	6.5021E-11	6.53767E-11	6.68252E-11	6.57177E-11	6.69451E-11	6.67959E-11	6.716E-11	6.78826E-11	6.77545E-11	6.67501E-11	6.76601E-11	6.77929E-11	6.90888E-11	6.89304E-11	6.82317E-11	6.86166E-11	6.73126E-11	6.9675E-11	6.83147E-11	6.75893E-11	6.86944E-11	6.90017E-11	6.86992E-11	6.98956E-11	7.00146E-11	6.88688E-11	6.87966E-11	6.84414E-11	6.90458E-11	7.10188E-11	6.98848E-11	7.03273E-11	6.93755E-11	7.00704E-11	6.98325E-11	6.9871E-11	7.02376E-11	7.02774E-11	6.98624E-11	7.05609E-11	6.94287E-11	7.05983E-11	6.93599E-11	6.92472E-11	6.98455E-11	7.02721E-11	7.08213E-11	7.161E-11	6.93424E-11	7.01009E-11	6.99672E-11	7.03547E-11	7.04089E-11	7.14624E-11	6.95722E-11	6.95039E-11	6.96066E-11	7.01968E-11	7.07974E-11	7.01744E-11	6.97215E-11	7.1469E-11	7.03602E-11	6.96399E-11	6.96726E-11	6.97485E-11	6.92253E-11	6.93222E-11	7.01498E-11	7.08758E-11	7.09005E-11	6.98072E-11	6.94667E-11	6.99528E-11	6.96303E-11	6.95422E-11	6.90159E-11	6.85634E-11	6.77035E-11	6.95488E-11	6.94601E-11	6.81716E-11	6.84919E-11	6.92776E-11	6.87949E-11	6.84617E-11	7.01461E-11	6.96774E-11	6.9754E-11	6.79306E-11	6.8304E-11	6.90811E-11	6.82943E-11	6.80674E-11	6.85824E-11	6.99205E-11	7.00539E-11	6.87597E-11	6.89286E-11	6.74577E-11	6.79728E-11	6.83434E-11	6.84542E-11	6.9311E-11	6.92837E-11	6.9349E-11	6.83462E-11	6.77421E-11	1.43048E-11
23.9375	5.47051E-13	6.11795E-13	5.65379E-13	9.76824E-12	3.16319E-11	4.06809E-11	4.64499E-11	4.97398E-11	5.38243E-11	5.55767E-11	5.71799E-11	5.81448E-11	5.88845E-11	5.83428E-11	6.19831E-11	6.11514E-11	6.21921E-11	6.22103E-11	6.34442E-11	6.3918E-11	6.27919E-11	6.43127E-11	6.37627E-11	6.48348E-11	6.47081E-11	6.62551E-11	6.59652E-11	6.6474E-11	6.6758E-11	6.77597E-11	6.73373E-11	6.76615E-11	6.76846E-11	6.93795E-11	6.84294E-11	6.90982E-11	6.94451E-11	6.94734E-11	7.0267E-11	7.01003E-11	6.95559E-11	7.01887E-11	7.03016E-11	7.16041E-11	7.13802E-11	7.09021E-11	7.12973E-11	6.95129E-11	7.20899E-11	7.05488E-11	6.99869E-11	7.14239E-11	7.14078E-11	7.11157E-11	7.24817E-11	7.22838E-11	7.08961E-11	7.09757E-11	7.09552E-11	7.17396E-11	7.30348E-11	7.21878E-11	7.26823E-11	7.15369E-11	7.2117E-11	7.20459E-11	7.20442E-11	7.28236E-11	7.2956E-11	7.22877E-11	7.28607E-11	7.1521E-11	7.27856E-11	7.1681E-11	7.18462E-11	7.19199E-11	7.25395E-11	7.29201E-11	7.40731E-11	7.15365E-11	7.23584E-11	7.22403E-11	7.24294E-11	7.24101E-11	7.36217E-11	7.19454E-11	7.17158E-11	7.20478E-11	7.22945E-11	7.27556E-11	7.206E-11	7.18995E-11	7.3849E-11	7.25193E-11	7.19719E-11	7.19398E-11	7.19071E-11	7.12034E-11	7.15788E-11	7.23504E-11	7.27732E-11	7.29634E-11	7.20424E-11	7.16062E-11	7.20219E-11	7.18508E-11	7.15816E-11	7.13617E-11	7.06899E-11	6.96124E-11	7.18464E-11	7.17607E-11	7.05135E-11	7.03947E-11	7.10924E-11	7.10188E-11	7.02013E-11	7.20123E-11	7.17758E-11	7.18233E-11	6.98789E-11	7.03986E-11	7.09756E-11	7.06214E-11	7.0159E-11	7.05614E-11	7.19816E-11	7.23114E-11	7.07982E-11	7.07499E-11	6.97201E-11	6.99991E-11	7.03062E-11	7.0376E-11	7.13942E-11	7.13453E-11	7.09603E-11	7.02805E-11	6.95585E-11	1.47178E-11
23.96875	5.5225E-13	6.08142E-13	5.52118E-13	1.0112E-11	3.24502E-11	4.19105E-11	4.78592E-11	5.10844E-11	5.53383E-11	5.69278E-11	5.85011E-11	5.93944E-11	6.04739E-11	5.96941E-11	6.32662E-11	6.26789E-11	6.35634E-11	6.39089E-11	6.48964E-11	6.52961E-11	6.45901E-11	6.60215E-11	6.51258E-11	6.6582E-11	6.6143E-11	6.77863E-11	6.77496E-11	6.77829E-11	6.85972E-11	6.91441E-11	6.89462E-11	6.92894E-11	6.90358E-11	7.10279E-11	7.03499E-11	7.03567E-11	7.11455E-11	7.08305E-11	7.15686E-11	7.16713E-11	7.1557E-11	7.16843E-11	7.21186E-11	7.32134E-11	7.31276E-11	7.24017E-11	7.28665E-11	7.08752E-11	7.36166E-11	7.20391E-11	7.18783E-11	7.32691E-11	7.27437E-11	7.27307E-11	7.39372E-11	7.3541E-11	7.20066E-11	7.25012E-11	7.24537E-11	7.36284E-11	7.42553E-11	7.36641E-11	7.39707E-11	7.31669E-11	7.32552E-11	7.33277E-11	7.34442E-11	7.44105E-11	7.43686E-11	7.38196E-11	7.43058E-11	7.29984E-11	7.42689E-11	7.3341E-11	7.35537E-11	7.34874E-11	7.38871E-11	7.40563E-11	7.56439E-11	7.27873E-11	7.39127E-11	7.36618E-11	7.36257E-11	7.35747E-11	7.48087E-11	7.35374E-11	7.30628E-11	7.35513E-11	7.36698E-11	7.39234E-11	7.34134E-11	7.34032E-11	7.51668E-11	7.37902E-11	7.34924E-11	7.33998E-11	7.31495E-11	7.23856E-11	7.29716E-11	7.37615E-11	7.36341E-11	7.41143E-11	7.34766E-11	7.29354E-11	7.3034E-11	7.30997E-11	7.2674E-11	7.30951E-11	7.18284E-11	7.11363E-11	7.32547E-11	7.31992E-11	7.18386E-11	7.16321E-11	7.2065E-11	7.23423E-11	7.12676E-11	7.3168E-11	7.29652E-11	7.30144E-11	7.12914E-11	7.1519E-11	7.19795E-11	7.20237E-11	7.14854E-11	7.1831E-11	7.33123E-11	7.35105E-11	7.21477E-11	7.18697E-11	7.12857E-11	7.11994E-11	7.15631E-11	7.14395E-11	7.24157E-11	7.24547E-11	7.19154E-11	7.15684E-11	7.06761E-11	1.50239E-11
24	5.67211E-13	6.16595E-13	5.4536E-13	1.03278E-11	3.30054E-11	4.25063E-11	4.87115E-11	5.16655E-11	5.59895E-11	5.75377E-11	5.90112E-11	6.00482E-11	6.132E-11	6.03851E-11	6.36987E-11	6.37187E-11	6.43918E-11	6.49077E-11	6.5459E-11	6.60776E-11	6.56515E-11	6.69015E-11	6.59128E-11	6.73707E-11	6.70363E-11	6.86481E-11	6.85905E-11	6.83309E-11	6.98033E-11	6.98348E-11	6.97119E-11	7.00435E-11	6.9699E-11	7.18758E-11	7.16214E-11	7.09131E-11	7.20826E-11	7.15274E-11	7.19617E-11	7.24311E-11	7.26131E-11	7.21305E-11	7.32136E-11	7.39242E-11	7.42004E-11	7.29743E-11	7.35216E-11	7.16244E-11	7.43464E-11	7.28792E-11	7.31643E-11	7.4209E-11	7.32669E-11	7.34499E-11	7.42723E-11	7.3947E-11	7.25624E-11	7.33983E-11	7.28544E-11	7.46157E-11	7.49124E-11	7.44602E-11	7.44064E-11	7.40237E-11	7.38188E-11	7.38565E-11	7.41479E-11	7.49683E-11	7.4658E-11	7.45163E-11	7.50673E-11	7.40514E-11	7.50833E-11	7.43544E-11	7.44102E-11	7.45929E-11	7.45315E-11	7.45604E-11	7.62158E-11	7.3162E-11	7.47827E-11	7.42692E-11	7.40905E-11	7.40648E-11	7.53572E-11	7.43971E-11	7.36342E-11	7.41422E-11	7.45045E-11	7.43753E-11	7.42953E-11	7.43957E-11	7.55805E-11	7.42526E-11	7.41194E-11	7.406E-11	7.35054E-11	7.3011E-11	7.36229E-11	7.44904E-11	7.38657E-11	7.45952E-11	7.41081E-11	7.34529E-11	7.32489E-11	7.34274E-11	7.30396E-11	7.40831E-11	7.21312E-11	7.21477E-11	7.36872E-11	7.37883E-11	7.22694E-11	7.21922E-11	7.24914E-11	7.28176E-11	7.16976E-11	7.37647E-11	7.34069E-11	7.34524E-11	7.20713E-11	7.18411E-11	7.22894E-11	7.24771E-11	7.21315E-11	7.23671E-11	7.39696E-11	7.38079E-11	7.29756E-11	7.24651E-11	7.20134E-11	7.15356E-11	7.21139E-11	7.18382E-11	7.24431E-11	7.26969E-11	7.22226E-11	7.20756E-11	7.10697E-11	1.51701E-11
24.03125	5.81474E-13	6.20372E-13	5.42508E-13	1.04375E-11	3.33253E-11	4.25297E-11	4.88836E-11	5.16065E-11	5.58172E-11	5.75036E-11	5.87733E-11	6.00947E-11	6.12942E-11	6.0362E-11	6.34623E-11	6.41939E-11	6.4654E-11	6.51011E-11	6.5353E-11	6.62561E-11	6.60058E-11	6.6839E-11	6.61279E-11	6.73517E-11	6.73895E-11	6.8778E-11	6.86808E-11	6.82785E-11	7.03919E-11	6.99698E-11	6.96694E-11	7.00574E-11	6.97357E-11	7.18926E-11	7.21305E-11	7.08517E-11	7.22192E-11	7.17079E-11	7.15925E-11	7.22464E-11	7.26105E-11	7.17484E-11	7.33712E-11	7.38624E-11	7.43931E-11	7.28891E-11	7.34766E-11	7.17747E-11	7.4203E-11	7.30963E-11	7.35269E-11	7.4249E-11	7.30301E-11	7.31648E-11	7.37111E-11	7.36027E-11	7.26566E-11	7.3425E-11	7.22913E-11	7.45471E-11	7.49129E-11	7.45603E-11	7.41403E-11	7.38909E-11	7.37248E-11	7.37521E-11	7.4159E-11	7.45615E-11	7.41527E-11	7.44298E-11	7.52017E-11	7.45443E-11	7.50312E-11	7.45205E-11	7.44175E-11	7.48875E-11	7.44707E-11	7.44237E-11	7.57696E-11	7.27591E-11	7.48443E-11	7.40528E-11	7.38497E-11	7.3816E-11	7.5316E-11	7.44105E-11	7.34547E-11	7.38845E-11	7.4568E-11	7.39645E-11	7.43569E-11	7.46335E-11	7.51875E-11	7.3941E-11	7.38287E-11	7.38322E-11	7.2987E-11	7.30503E-11	7.34134E-11	7.44594E-11	7.36066E-11	7.43601E-11	7.38591E-11	7.30667E-11	7.28162E-11	7.29835E-11	7.27067E-11	7.40356E-11	7.17454E-11	7.23586E-11	7.31516E-11	7.34369E-11	7.19232E-11	7.19306E-11	7.23863E-11	7.25179E-11	7.15203E-11	7.36786E-11	7.30224E-11	7.30922E-11	7.19268E-11	7.15591E-11	7.19053E-11	7.20366E-11	7.19156E-11	7.20636E-11	7.37894E-11	7.33377E-11	7.3074E-11	7.24356E-11	7.16713E-11	7.1021E-11	7.17917E-11	7.1586E-11	7.15588E-11	7.22018E-11	7.17568E-11	7.15895E-11	7.07506E-11	1.51075E-11
24.0625	5.97993E-13	6.08229E-13	5.43184E-13	1.0425E-11	3.33004E-11	4.20344E-11	4.82639E-11	5.09605E-11	5.49448E-11	5.68587E-11	5.78387E-11	5.94204E-11	6.03385E-11	5.95791E-11	6.26353E-11	6.37072E-11	6.40495E-11	6.43992E-11	6.45568E-11	6.56512E-11	6.55543E-11	6.5706E-11	6.5551E-11	6.66837E-11	6.70135E-11	6.79753E-11	6.79565E-11	6.75951E-11	7.01226E-11	6.94146E-11	6.86751E-11	6.93258E-11	6.89891E-11	7.09535E-11	7.14636E-11	7.00999E-11	7.1308E-11	7.10924E-11	7.05197E-11	7.10668E-11	7.15435E-11	7.0693E-11	7.23477E-11	7.30335E-11	7.3476E-11	7.21893E-11	7.26693E-11	7.10194E-11	7.30502E-11	7.24951E-11	7.26226E-11	7.32984E-11	7.18897E-11	7.19212E-11	7.24013E-11	7.24473E-11	7.20038E-11	7.2361E-11	7.10254E-11	7.3202E-11	7.39761E-11	7.36948E-11	7.31546E-11	7.27408E-11	7.25624E-11	7.29393E-11	7.33475E-11	7.32608E-11	7.30091E-11	7.34287E-11	7.44825E-11	7.40408E-11	7.39138E-11	7.34912E-11	7.34461E-11	7.39125E-11	7.34737E-11	7.33222E-11	7.43267E-11	7.17005E-11	7.38443E-11	7.29149E-11	7.27816E-11	7.26148E-11	7.43133E-11	7.34035E-11	7.24276E-11	7.277E-11	7.34434E-11	7.25452E-11	7.32202E-11	7.36805E-11	7.38921E-11	7.27647E-11	7.26069E-11	7.26139E-11	7.15979E-11	7.21796E-11	7.20858E-11	7.34403E-11	7.25581E-11	7.30614E-11	7.25928E-11	7.17115E-11	7.15975E-11	7.17089E-11	7.14698E-11	7.28253E-11	7.0595E-11	7.14278E-11	7.16896E-11	7.20436E-11	7.07014E-11	7.0647E-11	7.14164E-11	7.14236E-11	7.06045E-11	7.24928E-11	7.15653E-11	7.17196E-11	7.06609E-11	7.05795E-11	7.0637E-11	7.06905E-11	7.05186E-11	7.0701E-11	7.23908E-11	7.21072E-11	7.19717E-11	7.13998E-11	7.01277E-11	6.96019E-11	7.04236E-11	7.04573E-11	6.97908E-11	7.10112E-11	7.0359E-11	7.00676E-11	6.95903E-11	1.48054E-11
24.09375	6.25296E-13	5.9205E-13	5.54398E-13	1.02539E-11	3.26673E-11	4.09855E-11	4.67814E-11	4.95329E-11	5.33684E-11	5.53995E-11	5.61385E-11	5.78834E-11	5.84027E-11	5.79567E-11	6.09773E-11	6.19014E-11	6.22674E-11	6.25961E-11	6.27658E-11	6.39439E-11	6.40015E-11	6.34373E-11	6.38635E-11	6.52304E-11	6.5549E-11	6.60259E-11	6.61495E-11	6.59518E-11	6.85642E-11	6.77819E-11	6.6656E-11	6.7657E-11	6.71737E-11	6.88641E-11	6.93164E-11	6.8346E-11	6.90787E-11	6.9218E-11	6.8634E-11	6.88428E-11	6.94061E-11	6.87475E-11	7.00206E-11	7.1116E-11	7.12643E-11	7.0504E-11	7.076E-11	6.88731E-11	7.07112E-11	7.06314E-11	7.02749E-11	7.11084E-11	6.96631E-11	6.97036E-11	7.02128E-11	7.0241E-11	7.00742E-11	7.01019E-11	6.91097E-11	7.05347E-11	7.17613E-11	7.14754E-11	7.12062E-11	7.0526E-11	6.99957E-11	7.10971E-11	7.14156E-11	7.09232E-11	7.10105E-11	7.11381E-11	7.24955E-11	7.20647E-11	7.16806E-11	7.10006E-11	7.12117E-11	7.14614E-11	7.13152E-11	7.09092E-11	7.18295E-11	6.99295E-11	7.16148E-11	7.07189E-11	7.064E-11	7.02516E-11	7.18733E-11	7.11372E-11	7.03075E-11	7.06505E-11	7.08831E-11	7.00515E-11	7.07609E-11	7.12844E-11	7.14924E-11	7.04367E-11	7.03141E-11	7.03272E-11	6.9217E-11	7.00072E-11	6.95353E-11	7.11656E-11	7.02737E-11	7.0378E-11	7.01449E-11	6.93212E-11	6.92514E-11	6.93568E-11	6.90958E-11	7.04772E-11	6.84048E-11	6.90529E-11	6.91711E-11	6.95364E-11	6.83256E-11	6.8202E-11	6.91653E-11	6.9282E-11	6.85935E-11	6.99245E-11	6.88571E-11	6.91181E-11	6.82629E-11	6.8589E-11	6.82738E-11	6.82788E-11	6.78075E-11	6.80457E-11	6.95221E-11	6.98651E-11	6.93658E-11	6.89934E-11	6.74265E-11	6.71833E-11	6.79511E-11	6.81476E-11	6.7181E-11	6.89138E-11	6.78601E-11	6.75888E-11	6.73406E-11	1.42639E-11
24.125	6.53591E-13	5.89098E-13	5.76742E-13	9.91859E-12	3.12976E-11	3.93131E-11	4.44635E-11	4.71474E-11	5.10039E-11	5.28911E-11	5.35695E-11	5.53674E-11	5.55094E-11	5.54781E-11	5.81749E-11	5.88342E-11	5.93199E-11	5.95974E-11	5.97994E-11	6.10042E-11	6.1158E-11	6.01683E-11	6.09174E-11	6.26305E-11	6.27565E-11	6.28684E-11	6.31718E-11	6.30917E-11	6.54576E-11	6.48063E-11	6.36699E-11	6.48398E-11	6.41249E-11	6.55524E-11	6.58532E-11	6.53744E-11	6.55383E-11	6.59724E-11	6.5815E-11	6.5528E-11	6.61826E-11	6.56493E-11	6.65143E-11	6.7852E-11	6.77852E-11	6.74457E-11	6.75535E-11	6.53031E-11	6.71554E-11	6.7289E-11	6.66465E-11	6.76128E-11	6.6383E-11	6.64852E-11	6.70748E-11	6.69051E-11	6.66782E-11	6.67049E-11	6.64485E-11	6.69307E-11	6.82606E-11	6.78811E-11	6.80859E-11	6.72295E-11	6.61895E-11	6.80158E-11	6.82062E-11	6.7415E-11	6.79035E-11	6.74921E-11	6.9149E-11	6.85684E-11	6.84943E-11	6.72453E-11	6.76691E-11	6.78041E-11	6.80843E-11	6.72908E-11	6.83767E-11	6.72519E-11	6.83364E-11	6.75323E-11	6.73667E-11	6.67893E-11	6.81404E-11	6.75708E-11	6.70869E-11	6.75216E-11	6.71182E-11	6.66902E-11	6.72071E-11	6.76438E-11	6.79653E-11	6.68244E-11	6.69239E-11	6.70333E-11	6.58498E-11	6.6502E-11	6.60109E-11	6.769E-11	6.67577E-11	6.65177E-11	6.65899E-11	6.59617E-11	6.57774E-11	6.59894E-11	6.56846E-11	6.71282E-11	6.51207E-11	6.53902E-11	6.55555E-11	6.60605E-11	6.47587E-11	6.47519E-11	6.56524E-11	6.59591E-11	6.53866E-11	6.63199E-11	6.51003E-11	6.54303E-11	6.49989E-11	6.5491E-11	6.48896E-11	6.47848E-11	6.41226E-11	6.43482E-11	6.55449E-11	6.64905E-11	6.55683E-11	6.53416E-11	6.38915E-11	6.39736E-11	6.45578E-11	6.47698E-11	6.39668E-11	6.5741E-11	6.43749E-11	6.43153E-11	6.40369E-11	1.35579E-11
24.15625	6.64279E-13	5.98611E-13	5.96896E-13	9.48496E-12	2.94442E-11	3.71808E-11	4.15966E-11	4.41285E-11	4.8069E-11	4.95983E-11	5.03648E-11	5.21091E-11	5.21037E-11	5.24692E-11	5.4503E-11	5.51508E-11	5.56714E-11	5.58998E-11	5.60933E-11	5.73005E-11	5.73748E-11	5.64092E-11	5.71613E-11	5.89676E-11	5.90215E-11	5.89468E-11	5.94413E-11	5.94508E-11	6.12523E-11	6.08441E-11	6.00518E-11	6.11221E-11	6.0179E-11	6.14891E-11	6.17322E-11	6.16336E-11	6.12999E-11	6.19535E-11	6.23115E-11	6.15317E-11	6.22091E-11	6.17455E-11	6.2341E-11	6.37401E-11	6.36308E-11	6.33837E-11	6.35165E-11	6.1163E-11	6.29479E-11	6.30562E-11	6.2409E-11	6.34222E-11	6.25773E-11	6.26576E-11	6.34246E-11	6.29731E-11	6.24956E-11	6.26702E-11	6.32423E-11	6.30838E-11	6.4149E-11	6.36343E-11	6.41456E-11	6.32696E-11	6.19554E-11	6.41262E-11	6.41442E-11	6.32542E-11	6.39816E-11	6.32822E-11	6.50394E-11	6.43022E-11	6.48363E-11	6.30263E-11	6.3509E-11	6.36798E-11	6.43385E-11	6.32624E-11	6.45406E-11	6.38711E-11	6.45771E-11	6.38563E-11	6.34886E-11	6.28927E-11	6.40728E-11	6.32764E-11	6.33582E-11	6.38438E-11	6.29733E-11	6.31021E-11	6.31965E-11	6.35392E-11	6.38762E-11	6.25317E-11	6.29496E-11	6.32129E-11	6.21129E-11	6.23464E-11	6.21406E-11	6.36821E-11	6.27659E-11	6.22943E-11	6.25455E-11	6.21533E-11	6.19359E-11	6.22673E-11	6.18972E-11	6.32473E-11	6.13155E-11	6.13211E-11	6.14328E-11	6.21846E-11	6.06079E-11	6.09112E-11	6.16122E-11	6.1996E-11	6.16267E-11	6.25876E-11	6.10869E-11	6.13964E-11	6.15003E-11	6.17612E-11	6.11111E-11	6.07911E-11	6.0295E-11	6.05233E-11	6.14682E-11	6.25657E-11	6.14459E-11	6.1222E-11	6.02217E-11	6.06331E-11	6.08394E-11	6.11047E-11	6.07071E-11	6.19356E-11	6.06394E-11	6.07126E-11	6.02754E-11	1.28111E-11
24.1875	6.57092E-13	6.08007E-13	6.01928E-13	9.0651E-12	2.76E-11	3.50352E-11	3.87597E-11	4.12597E-11	4.51504E-11	4.63448E-11	4.7163E-11	4.88243E-11	4.89898E-11	4.95191E-11	5.08663E-11	5.17471E-11	5.2076E-11	5.24267E-11	5.25632E-11	5.37789E-11	5.35072E-11	5.29246E-11	5.35764E-11	5.51055E-11	5.5257E-11	5.51782E-11	5.57108E-11	5.59909E-11	5.70298E-11	5.68525E-11	5.6476E-11	5.73431E-11	5.62116E-11	5.76077E-11	5.78195E-11	5.80749E-11	5.73835E-11	5.81857E-11	5.87813E-11	5.77826E-11	5.82863E-11	5.79515E-11	5.83256E-11	5.9897E-11	5.97683E-11	5.941E-11	5.96254E-11	5.76503E-11	5.9091E-11	5.90847E-11	5.85254E-11	5.95478E-11	5.9033E-11	5.90149E-11	5.99861E-11	5.9345E-11	5.86622E-11	5.88847E-11	6.00555E-11	5.96043E-11	6.03647E-11	5.97777E-11	6.02943E-11	5.94674E-11	5.82956E-11	6.03501E-11	6.00839E-11	5.95295E-11	6.00599E-11	5.96567E-11	6.10528E-11	6.0396E-11	6.13422E-11	5.92891E-11	5.98131E-11	5.98902E-11	6.07778E-11	5.9733E-11	6.10567E-11	6.05039E-11	6.09575E-11	6.04125E-11	5.98885E-11	5.94951E-11	6.06309E-11	5.92069E-11	5.98585E-11	6.02577E-11	5.93289E-11	5.99457E-11	5.9527E-11	5.98923E-11	6.01574E-11	5.86726E-11	5.92416E-11	5.96114E-11	5.89018E-11	5.8554E-11	5.86231E-11	6.00132E-11	5.92089E-11	5.85519E-11	5.88853E-11	5.86794E-11	5.86557E-11	5.89416E-11	5.85844E-11	5.95352E-11	5.78873E-11	5.78401E-11	5.77749E-11	5.8624E-11	5.68006E-11	5.74288E-11	5.79984E-11	5.83402E-11	5.82438E-11	5.94686E-11	5.77156E-11	5.7912E-11	5.83738E-11	5.81833E-11	5.77489E-11	5.72389E-11	5.71033E-11	5.73802E-11	5.81575E-11	5.89724E-11	5.77748E-11	5.75353E-11	5.70678E-11	5.77458E-11	5.75499E-11	5.79816E-11	5.79321E-11	5.83565E-11	5.75249E-11	5.74019E-11	5.6806E-11	1.2114E-11
